datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2025-12-08 06:00:00+00:00,5.56,10.45,55.81,28.61,552.42,6,8,12,0,12.790000000000008,9.77,17.01
2025-12-08 07:00:00+00:00,8.86,17.01,64.06,27.34,691.78,7,8,12,0,12.41000000000001,10.45,17.02
2025-12-08 08:00:00+00:00,8.22,17.02,66.3,26.84,680.31,8,8,12,0,14.826666666666677,17.01,23.3
2025-12-08 09:00:00+00:00,14.51,23.3,67.06,26.67,849.41,9,8,12,0,19.11000000000001,17.02,16.45
2025-12-08 10:00:00+00:00,8.92,16.45,66.28,26.36,674.27,10,8,12,0,18.923333333333343,23.3,19.78
2025-12-08 11:00:00+00:00,9.67,19.78,67.18,26.13,734.94,11,8,12,0,19.843333333333344,16.45,20.36
2025-12-08 12:00:00+00:00,10.88,20.36,67.18,25.92,761.89,12,8,12,0,18.863333333333344,19.78,21.59
2025-12-08 13:00:00+00:00,11.91,21.59,67.25,25.86,826.87,13,8,12,0,20.576666666666675,20.36,22.96
2025-12-08 14:00:00+00:00,13.19,22.96,67.07,25.98,825.71,14,8,12,0,21.636666666666674,21.59,21.32
2025-12-08 15:00:00+00:00,11.78,21.32,67.15,25.78,785.34,15,8,12,0,21.956666666666678,22.96,8.14
2025-12-08 16:00:00+00:00,4.31,8.14,67.51,25.43,475.63,16,8,12,0,17.473333333333343,21.32,4.5
2025-12-08 17:00:00+00:00,1.95,4.5,67.86,25.34,355.91,17,8,12,0,11.32000000000001,8.14,3.63
2025-12-08 18:00:00+00:00,1.64,3.63,67.56,25.33,321.11,18,8,12,0,5.423333333333343,4.5,4.66
2025-12-08 19:00:00+00:00,2.14,4.66,67.72,25.24,354.8,19,8,12,0,4.2633333333333425,3.63,0.71
2025-12-08 20:00:00+00:00,0.26,0.71,67.88,25.06,164.37,20,8,12,0,3.0000000000000093,4.66,0.49
2025-12-08 21:00:00+00:00,0.02,0.49,67.34,25.04,162.8,21,8,12,0,1.953333333333343,0.71,13.37
2025-12-08 22:00:00+00:00,7.86,13.37,67.02,25.26,617.32,22,8,12,0,4.856666666666676,0.49,8.94
2025-12-08 23:00:00+00:00,5.09,8.94,66.51,25.54,520.69,23,8,12,0,7.6000000000000085,13.37,11.18
2025-12-09 00:00:00+00:00,6.37,11.18,65.06,26.17,586.22,0,9,12,1,11.163333333333341,8.94,4.34
2025-12-09 01:00:00+00:00,2.06,4.34,60.28,27.39,358.54,1,9,12,1,8.153333333333343,11.18,6.05
2025-12-09 02:00:00+00:00,2.88,6.05,56.22,28.44,414.79,2,9,12,1,7.190000000000009,4.34,7.84
2025-12-09 03:00:00+00:00,4.45,7.84,54.76,28.61,491.7,3,9,12,1,6.076666666666676,6.05,2.99
2025-12-09 04:00:00+00:00,1.42,2.99,51.36,29.33,288.87,4,9,12,1,5.626666666666676,7.84,1.66
2025-12-09 05:00:00+00:00,0.72,1.66,48.5,30.25,234.39,5,9,12,1,4.163333333333342,2.99,3.36
2025-12-09 06:00:00+00:00,1.34,3.36,49.94,30.12,319.85,6,9,12,1,2.6700000000000093,1.66,5.14
2025-12-09 07:00:00+00:00,2.59,5.14,51.13,30.15,391.68,7,9,12,1,3.386666666666676,3.36,9.42
2025-12-09 08:00:00+00:00,4.55,9.42,56.85,28.76,496.38,8,9,12,1,5.9733333333333425,5.14,16.41
2025-12-09 09:00:00+00:00,8.81,16.41,63.7,27.13,701.3,9,9,12,1,10.323333333333343,9.42,13.11
2025-12-09 10:00:00+00:00,7.62,13.11,65.54,26.57,638.39,10,9,12,1,12.98000000000001,16.41,11.13
2025-12-09 11:00:00+00:00,5.71,11.13,66.39,26.17,557.19,11,9,12,1,13.55000000000001,13.11,11.43
2025-12-09 12:00:00+00:00,5.31,11.43,65.97,25.57,534.15,12,9,12,1,11.89000000000001,11.13,12.83
2025-12-09 13:00:00+00:00,5.79,12.83,66.04,25.43,557.52,13,9,12,1,11.796666666666676,11.43,9.83
2025-12-09 14:00:00+00:00,4.84,9.83,65.56,25.38,515.46,14,9,12,1,11.363333333333342,12.83,32.68
2025-12-09 15:00:00+00:00,19.34,32.68,65.84,25.36,1152.4,15,9,12,1,18.446666666666676,9.83,26.54
2025-12-09 16:00:00+00:00,15.45,26.54,66.49,25.35,882.17,16,9,12,1,23.016666666666676,32.68,27.15
2025-12-09 17:00:00+00:00,16.62,27.15,67.02,25.2,955.6,17,9,12,1,28.79000000000001,26.54,29.59
2025-12-09 18:00:00+00:00,19.56,29.59,67.24,25.01,1026.56,18,9,12,1,27.76000000000001,27.15,29.18
2025-12-09 19:00:00+00:00,19.29,29.18,66.94,25.16,1008.93,19,9,12,1,28.64000000000001,29.59,30.29
2025-12-09 20:00:00+00:00,19.51,30.29,67.22,25.24,1055.96,20,9,12,1,29.686666666666678,29.18,31.09
2025-12-09 21:00:00+00:00,20.54,31.09,67.49,25.24,1082.56,21,9,12,1,30.186666666666678,30.29,36.86
2025-12-09 22:00:00+00:00,23.68,36.86,67.35,25.18,1373.1,22,9,12,1,32.74666666666668,31.09,32.59
2025-12-09 23:00:00+00:00,21.4,32.59,66.06,25.53,1173.68,23,9,12,1,33.51333333333334,36.86,26.55
2025-12-10 00:00:00+00:00,17.61,26.55,64.53,26.45,978.95,0,10,12,2,32.00000000000001,32.59,11.21
2025-12-10 01:00:00+00:00,6.08,11.21,60.32,27.61,567.96,1,10,12,2,23.450000000000014,26.55,11.82
2025-12-10 02:00:00+00:00,6.52,11.82,55.2,29.26,595.84,2,10,12,2,16.526666666666674,11.21,8.38
2025-12-10 03:00:00+00:00,4.74,8.38,49.13,30.98,502.46,3,10,12,2,10.470000000000011,11.82,11.84
2025-12-10 04:00:00+00:00,7.07,11.84,47.1,31.74,623.71,4,10,12,2,10.680000000000009,8.38,5.4
2025-12-10 05:00:00+00:00,3.32,5.4,43.31,32.83,425.86,5,10,12,2,8.54000000000001,11.84,8.39
2025-12-10 06:00:00+00:00,4.82,8.39,52.97,29.63,501.5,6,10,12,2,8.543333333333344,5.4,7.41
2025-12-10 07:00:00+00:00,3.78,7.41,63.94,26.65,444.63,7,10,12,2,7.066666666666677,8.39,14.58
2025-12-10 08:00:00+00:00,7.18,14.58,62.28,27.3,621.36,8,10,12,2,10.126666666666678,7.41,13.28
2025-12-10 09:00:00+00:00,6.46,13.28,63.22,27.07,602.8,9,10,12,2,11.756666666666675,14.58,30.03
2025-12-10 10:00:00+00:00,21.05,30.03,65.24,26.92,1123.53,10,10,12,2,19.296666666666678,13.28,35.3
2025-12-10 11:00:00+00:00,23.96,35.3,65.91,26.72,1412.06,11,10,12,2,26.203333333333344,30.03,32.49
2025-12-10 12:00:00+00:00,21.96,32.49,65.09,26.5,1261.08,12,10,12,2,32.606666666666676,35.3,29.64
2025-12-10 13:00:00+00:00,20.21,29.64,64.94,26.21,1085.46,13,10,12,2,32.47666666666668,32.49,26.27
2025-12-10 14:00:00+00:00,16.91,26.27,63.7,25.98,959.18,14,10,12,2,29.46666666666668,29.64,24.73
2025-12-10 15:00:00+00:00,15.68,24.73,64.57,25.91,895.0,15,10,12,2,26.88000000000001,26.27,29.02
2025-12-10 16:00:00+00:00,20.25,29.02,66.23,25.75,1091.07,16,10,12,2,26.673333333333343,24.73,33.04
2025-12-10 17:00:00+00:00,22.32,33.04,66.06,25.79,1237.3,17,10,12,2,28.93000000000001,29.02,35.33
2025-12-10 18:00:00+00:00,23.52,35.33,65.67,25.75,1337.89,18,10,12,2,32.463333333333345,33.04,31.71
2025-12-10 19:00:00+00:00,21.88,31.71,66.2,25.56,1197.05,19,10,12,2,33.360000000000014,35.33,30.57
2025-12-10 20:00:00+00:00,21.04,30.57,66.5,25.49,1135.28,20,10,12,2,32.536666666666676,31.71,30.1
2025-12-10 21:00:00+00:00,20.89,30.1,66.55,25.3,1093.84,21,10,12,2,30.79333333333334,30.57,32.14
2025-12-10 22:00:00+00:00,21.87,32.14,66.0,25.25,1203.57,22,10,12,2,30.936666666666678,30.1,38.98
2025-12-10 23:00:00+00:00,26.04,38.98,64.89,25.67,1612.92,23,10,12,2,33.74000000000001,32.14,30.17
2025-12-11 00:00:00+00:00,21.37,30.17,61.82,26.69,1166.81,0,11,12,3,33.76333333333334,38.98,27.59
2025-12-11 01:00:00+00:00,19.42,27.59,57.77,28.06,1040.44,1,11,12,3,32.24666666666668,30.17,20.73
2025-12-11 02:00:00+00:00,13.36,20.73,53.32,29.48,823.3,2,11,12,3,26.163333333333345,27.59,5.88
2025-12-11 03:00:00+00:00,3.06,5.88,46.24,31.1,417.36,3,11,12,3,18.066666666666677,20.73,5.43
2025-12-11 04:00:00+00:00,3.06,5.43,43.88,31.9,416.23,4,11,12,3,10.680000000000009,5.88,5.46
2025-12-11 05:00:00+00:00,3.05,5.46,47.49,30.99,410.02,5,11,12,3,5.59000000000001,5.43,5.19
2025-12-11 06:00:00+00:00,2.51,5.19,48.33,30.79,390.49,6,11,12,3,5.36000000000001,5.46,6.77
2025-12-11 07:00:00+00:00,3.23,6.77,51.82,29.08,419.08,7,11,12,3,5.806666666666676,5.19,15.97
2025-12-11 08:00:00+00:00,8.48,15.97,58.78,27.5,646.27,8,11,12,3,9.31000000000001,6.77,22.3
2025-12-11 09:00:00+00:00,11.67,22.3,60.91,26.97,789.71,9,11,12,3,15.013333333333343,15.97,31.62
2025-12-11 10:00:00+00:00,21.1,31.62,62.45,26.91,1159.69,10,11,12,3,23.296666666666678,22.3,35.6
2025-12-11 11:00:00+00:00,24.03,35.6,66.74,26.36,1404.03,11,11,12,3,29.840000000000014,31.62,31.09
2025-12-11 12:00:00+00:00,20.99,31.09,68.24,25.96,1166.73,12,11,12,3,32.77000000000001,35.6,17.33
2025-12-11 13:00:00+00:00,8.85,17.33,67.53,25.78,681.21,13,11,12,3,28.00666666666668,31.09,8.07
2025-12-11 14:00:00+00:00,4.53,8.07,67.01,25.56,491.69,14,11,12,3,18.83000000000001,17.33,6.94
2025-12-11 15:00:00+00:00,3.99,6.94,66.05,25.36,464.11,15,11,12,3,10.780000000000008,8.07,4.09
2025-12-11 16:00:00+00:00,1.6,4.09,65.39,24.8,341.23,16,11,12,3,6.366666666666677,6.94,4.91
2025-12-11 17:00:00+00:00,2.78,4.91,65.83,24.57,392.08,17,11,12,3,5.313333333333343,4.09,4.63
2025-12-11 18:00:00+00:00,2.48,4.63,66.04,24.54,380.32,18,11,12,3,4.543333333333343,4.91,9.02
2025-12-11 19:00:00+00:00,5.1,9.02,66.13,24.72,520.45,19,11,12,3,6.186666666666675,4.63,10.4
2025-12-11 20:00:00+00:00,6.05,10.4,65.91,24.28,583.29,20,11,12,3,8.016666666666675,9.02,13.38
2025-12-11 21:00:00+00:00,7.08,13.38,66.82,24.04,626.2,21,11,12,3,10.933333333333342,10.4,19.06
2025-12-11 22:00:00+00:00,10.5,19.06,66.3,23.86,765.07,22,11,12,3,14.28000000000001,13.38,26.95
2025-12-11 23:00:00+00:00,18.51,26.95,64.39,24.58,1027.89,23,11,12,3,19.796666666666678,19.06,16.9
2025-12-12 00:00:00+00:00,10.53,16.9,59.13,26.04,698.68,0,12,12,4,20.97000000000001,26.95,6.69
2025-12-12 01:00:00+00:00,3.79,6.69,52.28,27.87,442.14,1,12,12,4,16.846666666666675,16.9,9.51
2025-12-12 02:00:00+00:00,5.38,9.51,49.43,29.67,531.71,2,12,12,4,11.03333333333334,6.69,6.95
2025-12-12 03:00:00+00:00,4.01,6.95,46.63,31.04,469.23,3,12,12,4,7.716666666666676,9.51,8.43
2025-12-12 04:00:00+00:00,5.48,8.43,45.49,31.58,537.24,4,12,12,4,8.296666666666676,6.95,33.21
2025-12-12 05:00:00+00:00,22.23,33.21,49.63,30.74,1255.48,5,12,12,4,16.196666666666676,8.43,33.67
2025-12-12 06:00:00+00:00,22.77,33.67,49.99,30.01,1282.59,6,12,12,4,25.103333333333342,33.21,41.07
2025-12-12 07:00:00+00:00,26.88,41.07,51.65,30.34,1659.19,7,12,12,4,35.98333333333334,33.67,50.67
2025-12-12 08:00:00+00:00,31.15,50.67,56.92,28.62,2170.12,8,12,12,4,41.80333333333334,41.07,22.48
2025-12-12 09:00:00+00:00,12.66,22.48,56.62,28.07,881.67,9,12,12,4,38.073333333333345,50.67,17.66
2025-12-12 10:00:00+00:00,8.86,17.66,59.16,27.3,701.59,10,12,12,4,30.27000000000001,22.48,20.45
2025-12-12 11:00:00+00:00,10.13,20.45,60.41,26.97,740.3,11,12,12,4,20.196666666666673,17.66,23.36
2025-12-12 12:00:00+00:00,13.28,23.36,61.74,26.82,835.8,12,12,12,4,20.490000000000006,20.45,24.51
2025-12-12 13:00:00+00:00,15.03,24.51,62.43,26.62,884.18,13,12,12,4,22.77333333333334,23.36,26.39
2025-12-12 14:00:00+00:00,17.79,26.39,63.38,26.52,965.61,14,12,12,4,24.75333333333334,24.51,22.16
2025-12-12 15:00:00+00:00,12.83,22.16,63.67,26.36,827.89,15,12,12,4,24.35333333333334,26.39,24.22
2025-12-12 16:00:00+00:00,15.04,24.22,64.56,26.2,882.72,16,12,12,4,24.256666666666675,22.16,24.15
2025-12-12 17:00:00+00:00,15.17,24.15,64.87,26.19,878.2,17,12,12,4,23.510000000000005,24.22,38.28
2025-12-12 18:00:00+00:00,24.49,38.28,64.77,26.06,1503.61,18,12,12,4,28.88333333333334,24.15,29.71
2025-12-12 19:00:00+00:00,19.84,29.71,64.63,25.95,1065.12,19,12,12,4,30.71333333333334,38.28,45.51
2025-12-12 20:00:00+00:00,28.68,45.51,65.44,25.66,1861.87,20,12,12,4,37.833333333333336,29.71,44.98
2025-12-12 21:00:00+00:00,28.43,44.98,65.78,25.34,1853.74,21,12,12,4,40.06666666666667,45.51,40.13
2025-12-12 22:00:00+00:00,25.95,40.13,65.84,25.24,1578.05,22,12,12,4,43.54,44.98,45.71
2025-12-12 23:00:00+00:00,30.0,45.71,63.72,25.75,2021.85,23,12,12,4,43.606666666666676,40.13,31.6
2025-12-13 00:00:00+00:00,21.69,31.6,55.04,26.9,1191.73,0,13,12,5,39.146666666666675,45.71,49.18
2025-12-13 01:00:00+00:00,29.28,49.18,53.44,28.18,1974.34,1,13,12,5,42.163333333333334,31.6,43.66
2025-12-13 02:00:00+00:00,27.38,43.66,48.79,30.31,1745.7,2,13,12,5,41.48,49.18,47.84
2025-12-13 03:00:00+00:00,29.76,47.84,44.31,32.49,2000.36,3,13,12,5,46.89333333333334,43.66,40.79
2025-12-13 04:00:00+00:00,26.0,40.79,41.68,33.2,1591.84,4,13,12,5,44.09666666666667,47.84,46.9
2025-12-13 05:00:00+00:00,30.01,46.9,45.4,31.29,1992.95,5,13,12,5,45.17666666666667,40.79,39.78
2025-12-13 06:00:00+00:00,26.4,39.78,48.6,29.76,1631.07,6,13,12,5,42.49,46.9,41.64
2025-12-13 07:00:00+00:00,27.3,41.64,52.91,29.84,1755.49,7,13,12,5,42.77333333333334,39.78,35.56
2025-12-13 08:00:00+00:00,23.99,35.56,49.79,30.13,1406.48,8,13,12,5,38.99333333333334,41.64,36.87
2025-12-13 09:00:00+00:00,24.99,36.87,49.25,30.1,1486.18,9,13,12,5,38.02333333333333,35.56,54.81
2025-12-13 10:00:00+00:00,34.68,54.81,52.32,29.1,2533.97,10,13,12,5,42.413333333333334,36.87,62.31
2025-12-13 11:00:00+00:00,39.38,62.31,56.45,28.3,2961.31,11,13,12,5,51.330000000000005,54.81,43.19
2025-12-13 12:00:00+00:00,28.16,43.19,61.16,27.69,1818.89,12,13,12,5,53.43666666666667,62.31,30.82
2025-12-13 13:00:00+00:00,19.68,30.82,63.15,27.08,1158.16,13,13,12,5,45.440000000000005,43.19,21.81
2025-12-13 14:00:00+00:00,10.96,21.81,64.01,26.92,775.44,14,13,12,5,31.94,30.82,24.33
2025-12-13 15:00:00+00:00,14.29,24.33,64.84,26.81,854.19,15,13,12,5,25.653333333333336,21.81,25.72
2025-12-13 16:00:00+00:00,15.62,25.72,64.61,26.74,884.65,16,13,12,5,23.953333333333337,24.33,26.34
2025-12-13 17:00:00+00:00,16.01,26.34,64.28,26.76,920.11,17,13,12,5,25.46333333333334,25.72,39.91
2025-12-13 18:00:00+00:00,25.18,39.91,61.54,26.65,1667.19,18,13,12,5,30.656666666666666,26.34,31.66
2025-12-13 19:00:00+00:00,19.84,31.66,63.36,26.46,1410.34,19,13,12,5,32.63666666666667,39.91,24.01
2025-12-13 20:00:00+00:00,12.33,24.01,65.57,26.0,890.42,20,13,12,5,31.860000000000003,31.66,19.77
2025-12-13 21:00:00+00:00,8.52,19.77,65.84,25.72,685.37,21,13,12,5,25.146666666666672,24.01,25.76
2025-12-13 22:00:00+00:00,15.98,25.76,64.56,25.65,896.83,22,13,12,5,23.180000000000007,19.77,30.67
2025-12-13 23:00:00+00:00,20.62,30.67,62.71,26.11,1095.1,23,13,12,5,25.400000000000006,25.76,29.99
2025-12-14 00:00:00+00:00,20.29,29.99,60.13,26.66,1065.27,0,14,12,6,28.806666666666672,30.67,37.63
2025-12-14 01:00:00+00:00,24.39,37.63,58.11,27.42,1432.98,1,14,12,6,32.76333333333334,29.99,40.92
2025-12-14 02:00:00+00:00,26.63,40.92,53.73,29.12,1626.62,2,14,12,6,36.18000000000001,37.63,24.98
2025-12-14 03:00:00+00:00,14.98,24.98,50.41,29.84,881.94,3,14,12,6,34.51000000000001,40.92,28.82
2025-12-14 04:00:00+00:00,19.29,28.82,53.18,28.72,1031.78,4,14,12,6,31.573333333333338,24.98,18.84
2025-12-14 05:00:00+00:00,9.74,18.84,55.1,28.4,712.08,5,14,12,6,24.21333333333334,28.82,2.04
2025-12-14 06:00:00+00:00,0.48,2.04,57.32,27.69,246.17,6,14,12,6,16.56666666666667,18.84,6.05
2025-12-14 07:00:00+00:00,2.99,6.05,57.62,28.05,407.79,7,14,12,6,8.976666666666672,2.04,5.86
2025-12-14 08:00:00+00:00,3.14,5.86,53.64,28.67,408.74,8,14,12,6,4.650000000000005,6.05,7.99
2025-12-14 09:00:00+00:00,4.57,7.99,53.65,28.56,490.98,9,14,12,6,6.633333333333339,5.86,12.43
2025-12-14 10:00:00+00:00,6.05,12.43,57.93,27.56,575.68,10,14,12,6,8.760000000000005,7.99,10.69
2025-12-14 11:00:00+00:00,5.58,10.69,61.37,26.82,548.75,11,14,12,6,10.370000000000005,12.43,15.61
2025-12-14 12:00:00+00:00,7.07,15.61,61.4,26.68,627.95,12,14,12,6,12.910000000000004,10.69,14.2
2025-12-14 13:00:00+00:00,6.59,14.2,61.09,26.74,607.37,13,14,12,6,13.500000000000005,15.61,21.87
2025-12-14 14:00:00+00:00,12.08,21.87,62.1,26.48,810.24,14,14,12,6,17.22666666666667,14.2,27.44
2025-12-14 15:00:00+00:00,18.25,27.44,63.97,26.18,998.58,15,14,12,6,21.170000000000005,21.87,32.43
2025-12-14 16:00:00+00:00,21.94,32.43,64.79,25.92,1219.42,16,14,12,6,27.24666666666667,27.44,33.14
2025-12-14 17:00:00+00:00,22.28,33.14,64.77,25.83,1245.55,17,14,12,6,31.00333333333334,32.43,25.9
2025-12-14 18:00:00+00:00,15.98,25.9,64.39,25.62,916.26,18,14,12,6,30.490000000000006,33.14,21.78
2025-12-14 19:00:00+00:00,11.19,21.78,64.55,25.19,785.26,19,14,12,6,26.94,25.9,29.02
2025-12-14 20:00:00+00:00,19.51,29.02,65.28,24.84,1037.87,20,14,12,6,25.566666666666666,21.78,23.19
2025-12-14 21:00:00+00:00,12.88,23.19,64.99,24.67,823.24,21,14,12,6,24.663333333333338,29.02,29.4
2025-12-14 22:00:00+00:00,19.88,29.4,64.99,24.66,1077.05,22,14,12,6,27.203333333333337,23.19,29.76
2025-12-14 23:00:00+00:00,20.13,29.76,61.32,25.56,1128.79,23,14,12,6,27.450000000000003,29.4,13.31
2025-12-15 00:00:00+00:00,7.4,13.31,53.87,27.18,621.94,0,15,12,0,24.15666666666667,29.76,7.43
2025-12-15 01:00:00+00:00,4.31,7.43,47.8,29.16,472.3,1,15,12,0,16.833333333333336,13.31,8.5
2025-12-15 02:00:00+00:00,4.92,8.5,43.92,31.2,511.54,2,15,12,0,9.74666666666667,7.43,5.43
2025-12-15 03:00:00+00:00,2.72,5.43,42.73,32.08,397.06,3,15,12,0,7.120000000000002,8.5,10.75
2025-12-15 04:00:00+00:00,5.71,10.75,44.2,31.5,565.76,4,15,12,0,8.226666666666668,5.43,13.83
2025-12-15 05:00:00+00:00,7.28,13.83,46.26,31.28,632.53,5,15,12,0,10.003333333333336,10.75,15.77
2025-12-15 06:00:00+00:00,7.56,15.77,48.12,30.72,655.56,6,15,12,0,13.450000000000003,13.83,13.84
2025-12-15 07:00:00+00:00,6.58,13.84,52.36,29.0,607.19,7,15,12,0,14.480000000000002,15.77,8.05
2025-12-15 08:00:00+00:00,4.32,8.05,53.36,28.38,485.14,8,15,12,0,12.553333333333336,13.84,12.02
2025-12-15 09:00:00+00:00,5.79,12.02,57.29,27.58,556.88,9,15,12,0,11.303333333333335,8.05,19.52
2025-12-15 10:00:00+00:00,9.09,19.52,61.86,26.82,713.89,10,15,12,0,13.19666666666667,12.02,27.34
2025-12-15 11:00:00+00:00,17.06,27.34,63.83,26.58,948.65,11,15,12,0,19.62666666666667,19.52,25.43
2025-12-15 12:00:00+00:00,14.87,25.43,63.9,26.47,879.18,12,15,12,0,24.096666666666668,27.34,17.64
2025-12-15 13:00:00+00:00,7.56,17.64,63.28,26.22,653.8,13,15,12,0,23.470000000000002,25.43,15.74
2025-12-15 14:00:00+00:00,6.8,15.74,61.71,26.12,623.7,14,15,12,0,19.603333333333335,17.64,9.17
2025-12-15 15:00:00+00:00,4.72,9.17,60.27,26.01,489.06,15,15,12,0,14.183333333333337,15.74,7.41
2025-12-15 16:00:00+00:00,3.96,7.41,58.19,25.83,459.44,16,15,12,0,10.773333333333335,9.17,7.24
2025-12-15 17:00:00+00:00,4.04,7.24,57.91,25.69,460.18,17,15,12,0,7.940000000000002,7.41,6.66
2025-12-15 18:00:00+00:00,3.68,6.66,58.16,25.41,459.02,18,15,12,0,7.103333333333336,7.24,13.04
2025-12-15 19:00:00+00:00,5.78,13.04,59.18,25.26,564.25,19,15,12,0,8.980000000000002,6.66,11.68
2025-12-15 20:00:00+00:00,6.08,11.68,60.01,25.07,568.56,20,15,12,0,10.46,13.04,24.08
2025-12-15 21:00:00+00:00,14.28,24.08,61.71,24.83,860.27,21,15,12,0,16.26666666666667,11.68,35.93
2025-12-15 22:00:00+00:00,24.04,35.93,61.55,24.83,1432.71,22,15,12,0,23.896666666666665,24.08,29.6
2025-12-15 23:00:00+00:00,19.11,29.6,60.2,25.29,1216.42,23,15,12,0,29.870000000000005,35.93,9.06
2025-12-16 00:00:00+00:00,4.84,9.06,54.88,26.7,509.71,0,16,12,1,24.863333333333333,29.6,11.38
2025-12-16 01:00:00+00:00,6.25,11.38,53.73,27.63,556.68,1,16,12,1,16.680000000000003,9.06,5.59
2025-12-16 02:00:00+00:00,3.03,5.59,49.79,29.7,403.22,2,16,12,1,8.67666666666667,11.38,1.78
2025-12-16 03:00:00+00:00,0.49,1.78,41.56,31.18,254.35,3,16,12,1,6.250000000000003,5.59,1.39
2025-12-16 04:00:00+00:00,0.1,1.39,37.43,32.32,243.42,4,16,12,1,2.920000000000002,1.78,4.85
2025-12-16 05:00:00+00:00,2.55,4.85,40.03,31.55,386.5,5,16,12,1,2.6733333333333356,1.39,6.29
2025-12-16 06:00:00+00:00,3.43,6.29,38.65,32.88,435.35,6,16,12,1,4.1766666666666685,4.85,5.69
2025-12-16 07:00:00+00:00,3.04,5.69,41.86,31.91,413.22,7,16,12,1,5.610000000000003,6.29,6.03
2025-12-16 08:00:00+00:00,3.06,6.03,46.12,31.07,416.74,8,16,12,1,6.003333333333335,5.69,13.95
2025-12-16 09:00:00+00:00,7.03,13.95,50.33,29.97,607.3,9,16,12,1,8.55666666666667,6.03,17.63
2025-12-16 10:00:00+00:00,7.83,17.63,53.56,28.35,664.81,10,16,12,1,12.536666666666667,13.95,18.57
2025-12-16 11:00:00+00:00,7.9,18.57,57.51,27.53,666.38,11,16,12,1,16.71666666666667,17.63,17.2
2025-12-16 12:00:00+00:00,7.42,17.2,59.8,26.98,637.45,12,16,12,1,17.8,18.57,12.35
2025-12-16 13:00:00+00:00,5.83,12.35,59.83,26.98,567.41,13,16,12,1,16.040000000000003,17.2,11.83
2025-12-16 14:00:00+00:00,5.84,11.83,60.86,26.61,558.81,14,16,12,1,13.793333333333335,12.35,7.02
2025-12-16 15:00:00+00:00,3.71,7.02,61.89,26.25,448.27,15,16,12,1,10.4,11.83,9.58
2025-12-16 16:00:00+00:00,4.32,9.58,61.21,26.17,478.5,16,16,12,1,9.476666666666667,7.02,8.47
2025-12-16 17:00:00+00:00,4.07,8.47,61.64,25.79,472.27,17,16,12,1,8.356666666666667,9.58,9.25
2025-12-16 18:00:00+00:00,4.25,9.25,61.41,25.64,468.52,18,16,12,1,9.100000000000001,8.47,26.94
2025-12-16 19:00:00+00:00,15.75,26.94,61.64,25.54,965.18,19,16,12,1,14.88666666666667,9.25,40.7
2025-12-16 20:00:00+00:00,25.28,40.7,62.05,25.17,1537.11,20,16,12,1,25.630000000000006,26.94,37.31
2025-12-16 21:00:00+00:00,23.47,37.31,61.1,24.87,1345.55,21,16,12,1,34.98333333333334,40.7,36.87
2025-12-16 22:00:00+00:00,23.71,36.87,61.27,24.54,1376.93,22,16,12,1,38.293333333333344,37.31,37.03
2025-12-16 23:00:00+00:00,24.43,37.03,59.73,25.2,1442.66,23,16,12,1,37.07,36.87,13.54
2025-12-17 00:00:00+00:00,7.5,13.54,52.45,26.87,590.46,0,17,12,2,29.146666666666665,37.03,10.05
2025-12-17 01:00:00+00:00,5.08,10.05,46.31,28.94,522.51,1,17,12,2,20.206666666666667,13.54,6.25
2025-12-17 02:00:00+00:00,3.54,6.25,42.06,30.84,428.13,2,17,12,2,9.946666666666669,10.05,12.2
2025-12-17 03:00:00+00:00,7.15,12.2,41.2,32.1,652.21,3,17,12,2,9.500000000000002,6.25,9.97
2025-12-17 04:00:00+00:00,5.75,9.97,38.77,33.29,556.92,4,17,12,2,9.473333333333336,12.2,17.87
2025-12-17 05:00:00+00:00,11.09,17.87,38.01,33.89,922.93,5,17,12,2,13.34666666666667,9.97,15.92
2025-12-17 06:00:00+00:00,7.73,15.92,40.98,32.41,666.14,6,17,12,2,14.586666666666668,17.87,18.98
2025-12-17 07:00:00+00:00,9.66,18.98,44.92,31.44,747.83,7,17,12,2,17.590000000000003,15.92,14.52
2025-12-17 09:00:00+00:00,7.71,14.52,48.57,30.61,645.56,9,17,12,2,16.473333333333333,18.98,17.86
2025-12-17 10:00:00+00:00,9.79,17.86,51.4,29.16,706.98,10,17,12,2,17.12,14.52,22.27
2025-12-17 11:00:00+00:00,12.21,22.27,54.83,27.95,795.79,11,17,12,2,18.21666666666667,17.86,13.67
2025-12-17 12:00:00+00:00,6.24,13.67,56.53,27.42,581.02,12,17,12,2,17.933333333333337,22.27,19.92
2025-12-17 13:00:00+00:00,11.2,19.92,58.46,27.09,766.42,13,17,12,2,18.620000000000005,13.67,26.55
2025-12-17 14:00:00+00:00,16.79,26.55,59.56,27.16,923.7,14,17,12,2,20.04666666666667,19.92,20.97
2025-12-17 15:00:00+00:00,9.65,20.97,60.77,27.02,734.96,15,17,12,2,22.480000000000004,26.55,25.19
2025-12-17 16:00:00+00:00,15.27,25.19,61.18,26.83,886.46,16,17,12,2,24.236666666666668,20.97,28.9
2025-12-17 17:00:00+00:00,19.48,28.9,62.53,26.49,1020.81,17,17,12,2,25.02,25.19,36.13
