id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
179,2025-12-06 02:00:00+00:00,8.77,16.53,52.97,28.97,696.02,2026-05-22 20:21:23.462414,2,6,12,5,14.790000000000006,11.54,19.62
180,2025-12-06 03:00:00+00:00,11.7,19.62,49.99,30.59,802.13,2026-05-22 20:21:23.466077,3,6,12,5,15.89666666666667,16.53,28.7
181,2025-12-06 04:00:00+00:00,19.86,28.7,46.66,31.43,1144.97,2026-05-22 20:21:23.469713,4,6,12,5,21.616666666666674,19.62,24.62
182,2025-12-06 05:00:00+00:00,17.42,24.62,49.66,30.35,944.08,2026-05-22 20:21:23.473484,5,6,12,5,24.313333333333336,28.7,26.09
183,2025-12-06 06:00:00+00:00,16.28,26.09,50.55,29.3,957.93,2026-05-22 20:21:23.477217,6,6,12,5,26.470000000000002,24.62,31.71
184,2025-12-06 07:00:00+00:00,21.18,31.71,54.32,28.11,1196.74,2026-05-22 20:21:23.480924,7,6,12,5,27.47333333333334,26.09,25.59
185,2025-12-06 08:00:00+00:00,18.14,25.59,58.85,27.47,955.92,2026-05-22 20:21:23.484695,8,6,12,5,27.79666666666667,31.71,20.96
186,2025-12-06 09:00:00+00:00,11.74,20.96,60.12,26.99,791.55,2026-05-22 20:21:23.488478,9,6,12,5,26.086666666666673,25.59,31.93
187,2025-12-06 10:00:00+00:00,21.58,31.93,61.78,26.69,1179.14,2026-05-22 20:21:23.492351,10,6,12,5,26.160000000000007,20.96,30.07
188,2025-12-06 11:00:00+00:00,19.56,30.07,62.97,26.26,1118.0,2026-05-22 20:21:23.496158,11,6,12,5,27.653333333333336,31.93,18.72
189,2025-12-06 12:00:00+00:00,9.04,18.72,62.37,26.11,700.4,2026-05-22 20:21:23.499910,12,6,12,5,26.90666666666667,30.07,15.25
190,2025-12-06 13:00:00+00:00,7.08,15.25,62.28,26.16,631.14,2026-05-22 20:21:23.503632,13,6,12,5,21.346666666666668,18.72,30.12
191,2025-12-06 14:00:00+00:00,18.3,30.12,63.38,26.07,1032.62,2026-05-22 20:21:23.507528,14,6,12,5,21.36333333333334,15.25,17.01
192,2025-12-06 15:00:00+00:00,7.77,17.01,63.98,25.99,660.23,2026-05-22 20:21:23.511233,15,6,12,5,20.79333333333334,30.12,30.16
193,2025-12-06 16:00:00+00:00,18.95,30.16,63.95,25.8,1095.23,2026-05-22 20:21:23.515052,16,6,12,5,25.76333333333334,17.01,30.67
194,2025-12-06 17:00:00+00:00,19.55,30.67,65.28,25.46,1108.35,2026-05-22 20:21:23.518823,17,6,12,5,25.946666666666673,30.16,36.72
195,2025-12-06 18:00:00+00:00,24.44,36.72,66.6,25.24,1442.84,2026-05-22 20:21:23.522509,18,6,12,5,32.51666666666667,30.67,41.08
196,2025-12-06 19:00:00+00:00,26.75,41.08,66.48,25.2,1674.53,2026-05-22 20:21:23.526257,19,6,12,5,36.15666666666667,36.72,43.34
197,2025-12-06 20:00:00+00:00,27.92,43.34,67.03,24.97,1776.92,2026-05-22 20:21:23.530126,20,6,12,5,40.38,41.08,42.18
198,2025-12-06 21:00:00+00:00,27.46,42.18,67.34,24.71,1721.89,2026-05-22 20:21:23.533823,21,6,12,5,42.20000000000001,43.34,48.62
199,2025-12-06 22:00:00+00:00,31.44,48.62,67.02,24.71,2198.88,2026-05-22 20:21:23.537496,22,6,12,5,44.71333333333334,42.18,44.26
200,2025-12-06 23:00:00+00:00,28.93,44.26,65.16,25.44,1884.91,2026-05-22 20:21:23.541379,23,6,12,5,45.02,48.62,44.41
201,2025-12-07 00:00:00+00:00,28.23,44.41,60.58,26.91,1806.53,2026-05-22 20:21:23.545021,0,7,12,6,45.76333333333333,44.26,44.21
202,2025-12-07 01:00:00+00:00,26.88,44.21,56.51,27.85,1690.88,2026-05-22 20:21:23.548719,1,7,12,6,44.29333333333333,44.41,32.08
203,2025-12-07 02:00:00+00:00,19.58,32.08,48.88,30.38,1157.11,2026-05-22 20:21:23.552614,2,7,12,6,40.23333333333334,44.21,36.26
204,2025-12-07 03:00:00+00:00,24.33,36.26,46.53,31.44,1436.97,2026-05-22 20:21:23.556353,3,7,12,6,37.51666666666667,32.08,41.46
205,2025-12-07 04:00:00+00:00,27.61,41.46,48.15,31.28,1740.67,2026-05-22 20:21:23.560012,4,7,12,6,36.6,36.26,40.57
206,2025-12-07 05:00:00+00:00,26.86,40.57,48.52,31.26,1671.72,2026-05-22 20:21:23.563867,5,7,12,6,39.43000000000001,41.46,28.99
207,2025-12-07 06:00:00+00:00,18.35,28.99,60.58,27.31,1181.68,2026-05-22 20:21:23.567592,6,7,12,6,37.006666666666675,40.57,34.58
208,2025-12-07 07:00:00+00:00,21.94,34.58,65.2,26.43,1333.14,2026-05-22 20:21:23.571322,7,7,12,6,34.71333333333334,28.99,29.29
209,2025-12-07 08:00:00+00:00,19.38,29.29,65.4,26.49,1028.19,2026-05-22 20:21:23.576246,8,7,12,6,30.953333333333337,34.58,30.82
210,2025-12-07 09:00:00+00:00,20.43,30.82,65.41,26.29,1119.09,2026-05-22 20:21:23.580011,9,7,12,6,31.563333333333343,29.29,21.39
211,2025-12-07 10:00:00+00:00,11.09,21.39,64.68,26.17,774.83,2026-05-22 20:21:23.583782,10,7,12,6,27.166666666666675,30.82,19.01
212,2025-12-07 11:00:00+00:00,8.83,19.01,65.43,26.09,698.52,2026-05-22 20:21:23.587636,11,7,12,6,23.74000000000001,21.39,26.14
213,2025-12-07 12:00:00+00:00,15.45,26.14,65.81,26.05,957.78,2026-05-22 20:21:23.591488,12,7,12,6,22.180000000000007,19.01,36.37
214,2025-12-07 13:00:00+00:00,24.13,36.37,66.33,25.9,1419.05,2026-05-22 20:21:23.595216,13,7,12,6,27.173333333333343,26.14,33.02
215,2025-12-07 14:00:00+00:00,22.14,33.02,66.52,25.92,1210.04,2026-05-22 20:21:23.598967,14,7,12,6,31.843333333333344,36.37,33.97
216,2025-12-07 15:00:00+00:00,22.28,33.97,67.06,25.73,1234.41,2026-05-22 20:21:23.602671,15,7,12,6,34.45333333333334,33.02,35.43
217,2025-12-07 16:00:00+00:00,23.14,35.43,67.1,25.57,1301.12,2026-05-22 20:21:23.606502,16,7,12,6,34.14000000000001,33.97,41.84
218,2025-12-07 17:00:00+00:00,27.06,41.84,67.93,25.4,1667.53,2026-05-22 20:21:23.610376,17,7,12,6,37.08000000000001,35.43,40.77
219,2025-12-07 18:00:00+00:00,26.07,40.77,68.07,25.31,1574.91,2026-05-22 20:21:23.614117,18,7,12,6,39.346666666666685,41.84,34.17
220,2025-12-07 19:00:00+00:00,21.94,34.17,67.93,25.17,1220.2,2026-05-22 20:21:23.617918,19,7,12,6,38.92666666666668,40.77,33.73
221,2025-12-07 20:00:00+00:00,22.23,33.73,68.95,24.81,1234.89,2026-05-22 20:21:23.621879,20,7,12,6,36.22333333333334,34.17,34.33
222,2025-12-07 21:00:00+00:00,22.53,34.33,68.79,24.89,1255.68,2026-05-22 20:21:23.625507,21,7,12,6,34.076666666666675,33.73,39.08
223,2025-12-07 22:00:00+00:00,25.44,39.08,68.62,25.05,1569.55,2026-05-22 20:21:23.629271,22,7,12,6,35.713333333333345,34.33,26.42
224,2025-12-07 23:00:00+00:00,16.1,26.42,67.03,25.87,1014.03,2026-05-22 20:21:23.633044,23,7,12,6,33.27666666666668,39.08,10.95
225,2025-12-08 00:00:00+00:00,5.82,10.95,65.06,26.34,531.77,2026-05-22 20:21:23.636681,0,8,12,0,25.483333333333345,26.42,26.1
226,2025-12-08 01:00:00+00:00,16.53,26.1,61.83,27.2,928.13,2026-05-22 20:21:23.640392,1,8,12,0,21.156666666666677,10.95,21.36
227,2025-12-08 02:00:00+00:00,11.58,21.36,56.05,29.08,776.54,2026-05-22 20:21:23.644132,2,8,12,0,19.47000000000001,26.1,16.59
228,2025-12-08 03:00:00+00:00,8.46,16.59,50.98,30.52,675.18,2026-05-22 20:21:23.647938,3,8,12,0,21.35000000000001,21.36,18.15
229,2025-12-08 04:00:00+00:00,9.32,18.15,48.37,31.54,715.45,2026-05-22 20:21:23.651639,4,8,12,0,18.70000000000001,16.59,9.77
230,2025-12-08 05:00:00+00:00,5.39,9.77,49.69,30.99,544.69,2026-05-22 20:21:23.655450,5,8,12,0,14.836666666666673,18.15,10.45
231,2025-12-08 06:00:00+00:00,5.56,10.45,55.81,28.61,552.42,2026-05-22 20:21:23.659086,6,8,12,0,12.790000000000008,9.77,17.01
232,2025-12-08 07:00:00+00:00,8.86,17.01,64.06,27.34,691.78,2026-05-22 20:21:23.662746,7,8,12,0,12.41000000000001,10.45,17.02
233,2025-12-08 08:00:00+00:00,8.22,17.02,66.3,26.84,680.31,2026-05-22 20:21:23.666590,8,8,12,0,14.826666666666677,17.01,23.3
234,2025-12-08 09:00:00+00:00,14.51,23.3,67.06,26.67,849.41,2026-05-22 20:21:23.670322,9,8,12,0,19.11000000000001,17.02,16.45
235,2025-12-08 10:00:00+00:00,8.92,16.45,66.28,26.36,674.27,2026-05-22 20:21:23.674016,10,8,12,0,18.923333333333343,23.3,19.78
236,2025-12-08 11:00:00+00:00,9.67,19.78,67.18,26.13,734.94,2026-05-22 20:21:23.677824,11,8,12,0,19.843333333333344,16.45,20.36
237,2025-12-08 12:00:00+00:00,10.88,20.36,67.18,25.92,761.89,2026-05-22 20:21:23.682028,12,8,12,0,18.863333333333344,19.78,21.59
238,2025-12-08 13:00:00+00:00,11.91,21.59,67.25,25.86,826.87,2026-05-22 20:21:23.685977,13,8,12,0,20.576666666666675,20.36,22.96
239,2025-12-08 14:00:00+00:00,13.19,22.96,67.07,25.98,825.71,2026-05-22 20:21:23.689937,14,8,12,0,21.636666666666674,21.59,21.32
240,2025-12-08 15:00:00+00:00,11.78,21.32,67.15,25.78,785.34,2026-05-22 20:21:23.693670,15,8,12,0,21.956666666666678,22.96,8.14
241,2025-12-08 16:00:00+00:00,4.31,8.14,67.51,25.43,475.63,2026-05-22 20:21:23.697451,16,8,12,0,17.473333333333343,21.32,4.5
242,2025-12-08 17:00:00+00:00,1.95,4.5,67.86,25.34,355.91,2026-05-22 20:21:23.701378,17,8,12,0,11.32000000000001,8.14,3.63
243,2025-12-08 18:00:00+00:00,1.64,3.63,67.56,25.33,321.11,2026-05-22 20:21:23.705156,18,8,12,0,5.423333333333343,4.5,4.66
244,2025-12-08 19:00:00+00:00,2.14,4.66,67.72,25.24,354.8,2026-05-22 20:21:23.709003,19,8,12,0,4.2633333333333425,3.63,0.71
245,2025-12-08 20:00:00+00:00,0.26,0.71,67.88,25.06,164.37,2026-05-22 20:21:23.713895,20,8,12,0,3.0000000000000093,4.66,0.49
246,2025-12-08 21:00:00+00:00,0.02,0.49,67.34,25.04,162.8,2026-05-22 20:21:23.717606,21,8,12,0,1.953333333333343,0.71,13.37
247,2025-12-08 22:00:00+00:00,7.86,13.37,67.02,25.26,617.32,2026-05-22 20:21:23.721376,22,8,12,0,4.856666666666676,0.49,8.94
248,2025-12-08 23:00:00+00:00,5.09,8.94,66.51,25.54,520.69,2026-05-22 20:21:23.725193,23,8,12,0,7.6000000000000085,13.37,11.18
249,2025-12-09 00:00:00+00:00,6.37,11.18,65.06,26.17,586.22,2026-05-22 20:21:23.729147,0,9,12,1,11.163333333333341,8.94,4.34
250,2025-12-09 01:00:00+00:00,2.06,4.34,60.28,27.39,358.54,2026-05-22 20:21:23.732915,1,9,12,1,8.153333333333343,11.18,6.05
251,2025-12-09 02:00:00+00:00,2.88,6.05,56.22,28.44,414.79,2026-05-22 20:21:23.736741,2,9,12,1,7.190000000000009,4.34,7.84
252,2025-12-09 03:00:00+00:00,4.45,7.84,54.76,28.61,491.7,2026-05-22 20:21:23.741386,3,9,12,1,6.076666666666676,6.05,2.99
253,2025-12-09 04:00:00+00:00,1.42,2.99,51.36,29.33,288.87,2026-05-22 20:21:23.745108,4,9,12,1,5.626666666666676,7.84,1.66
254,2025-12-09 05:00:00+00:00,0.72,1.66,48.5,30.25,234.39,2026-05-22 20:21:23.748996,5,9,12,1,4.163333333333342,2.99,3.36
255,2025-12-09 06:00:00+00:00,1.34,3.36,49.94,30.12,319.85,2026-05-22 20:21:23.752681,6,9,12,1,2.6700000000000093,1.66,5.14
256,2025-12-09 07:00:00+00:00,2.59,5.14,51.13,30.15,391.68,2026-05-22 20:21:23.756546,7,9,12,1,3.386666666666676,3.36,9.42
257,2025-12-09 08:00:00+00:00,4.55,9.42,56.85,28.76,496.38,2026-05-22 20:21:23.760560,8,9,12,1,5.9733333333333425,5.14,16.41
258,2025-12-09 09:00:00+00:00,8.81,16.41,63.7,27.13,701.3,2026-05-22 20:21:23.764424,9,9,12,1,10.323333333333343,9.42,13.11
259,2025-12-09 10:00:00+00:00,7.62,13.11,65.54,26.57,638.39,2026-05-22 20:21:23.768119,10,9,12,1,12.98000000000001,16.41,11.13
260,2025-12-09 11:00:00+00:00,5.71,11.13,66.39,26.17,557.19,2026-05-22 20:21:23.771881,11,9,12,1,13.55000000000001,13.11,11.43
261,2025-12-09 12:00:00+00:00,5.31,11.43,65.97,25.57,534.15,2026-05-22 20:21:23.775515,12,9,12,1,11.89000000000001,11.13,12.83
262,2025-12-09 13:00:00+00:00,5.79,12.83,66.04,25.43,557.52,2026-05-22 20:21:23.779227,13,9,12,1,11.796666666666676,11.43,9.83
263,2025-12-09 14:00:00+00:00,4.84,9.83,65.56,25.38,515.46,2026-05-22 20:21:23.783026,14,9,12,1,11.363333333333342,12.83,32.68
264,2025-12-09 15:00:00+00:00,19.34,32.68,65.84,25.36,1152.4,2026-05-22 20:21:23.787451,15,9,12,1,18.446666666666676,9.83,26.54
265,2025-12-09 16:00:00+00:00,15.45,26.54,66.49,25.35,882.17,2026-05-22 20:21:23.791276,16,9,12,1,23.016666666666676,32.68,27.15
266,2025-12-09 17:00:00+00:00,16.62,27.15,67.02,25.2,955.6,2026-05-22 20:21:23.795061,17,9,12,1,28.79000000000001,26.54,29.59
267,2025-12-09 18:00:00+00:00,19.56,29.59,67.24,25.01,1026.56,2026-05-22 20:21:23.798787,18,9,12,1,27.76000000000001,27.15,29.18
268,2025-12-09 19:00:00+00:00,19.29,29.18,66.94,25.16,1008.93,2026-05-22 20:21:23.802596,19,9,12,1,28.64000000000001,29.59,30.29
269,2025-12-09 20:00:00+00:00,19.51,30.29,67.22,25.24,1055.96,2026-05-22 20:21:23.806531,20,9,12,1,29.686666666666678,29.18,31.09
270,2025-12-09 21:00:00+00:00,20.54,31.09,67.49,25.24,1082.56,2026-05-22 20:21:23.810396,21,9,12,1,30.186666666666678,30.29,36.86
271,2025-12-09 22:00:00+00:00,23.68,36.86,67.35,25.18,1373.1,2026-05-22 20:21:23.814794,22,9,12,1,32.74666666666668,31.09,32.59
272,2025-12-09 23:00:00+00:00,21.4,32.59,66.06,25.53,1173.68,2026-05-22 20:21:23.832784,23,9,12,1,33.51333333333334,36.86,26.55
273,2025-12-10 00:00:00+00:00,17.61,26.55,64.53,26.45,978.95,2026-05-22 20:21:23.839321,0,10,12,2,32.00000000000001,32.59,11.21
274,2025-12-10 01:00:00+00:00,6.08,11.21,60.32,27.61,567.96,2026-05-22 20:21:23.844955,1,10,12,2,23.450000000000014,26.55,11.82
275,2025-12-10 02:00:00+00:00,6.52,11.82,55.2,29.26,595.84,2026-05-22 20:21:23.850296,2,10,12,2,16.526666666666674,11.21,8.38
276,2025-12-10 03:00:00+00:00,4.74,8.38,49.13,30.98,502.46,2026-05-22 20:21:23.855344,3,10,12,2,10.470000000000011,11.82,11.84
277,2025-12-10 04:00:00+00:00,7.07,11.84,47.1,31.74,623.71,2026-05-22 20:21:23.861512,4,10,12,2,10.680000000000009,8.38,5.4
278,2025-12-10 05:00:00+00:00,3.32,5.4,43.31,32.83,425.86,2026-05-22 20:21:23.867724,5,10,12,2,8.54000000000001,11.84,8.39
279,2025-12-10 06:00:00+00:00,4.82,8.39,52.97,29.63,501.5,2026-05-22 20:21:23.873127,6,10,12,2,8.543333333333344,5.4,7.41
280,2025-12-10 07:00:00+00:00,3.78,7.41,63.94,26.65,444.63,2026-05-22 20:21:23.878356,7,10,12,2,7.066666666666677,8.39,14.58
281,2025-12-10 08:00:00+00:00,7.18,14.58,62.28,27.3,621.36,2026-05-22 20:21:23.885248,8,10,12,2,10.126666666666678,7.41,13.28
282,2025-12-10 09:00:00+00:00,6.46,13.28,63.22,27.07,602.8,2026-05-22 20:21:23.890292,9,10,12,2,11.756666666666675,14.58,30.03
283,2025-12-10 10:00:00+00:00,21.05,30.03,65.24,26.92,1123.53,2026-05-22 20:21:23.895264,10,10,12,2,19.296666666666678,13.28,35.3
284,2025-12-10 11:00:00+00:00,23.96,35.3,65.91,26.72,1412.06,2026-05-22 20:21:23.900726,11,10,12,2,26.203333333333344,30.03,32.49
285,2025-12-10 12:00:00+00:00,21.96,32.49,65.09,26.5,1261.08,2026-05-22 20:21:23.919739,12,10,12,2,32.606666666666676,35.3,29.64
286,2025-12-10 13:00:00+00:00,20.21,29.64,64.94,26.21,1085.46,2026-05-22 20:21:23.923739,13,10,12,2,32.47666666666668,32.49,26.27
287,2025-12-10 14:00:00+00:00,16.91,26.27,63.7,25.98,959.18,2026-05-22 20:21:23.927709,14,10,12,2,29.46666666666668,29.64,24.73
288,2025-12-10 15:00:00+00:00,15.68,24.73,64.57,25.91,895.0,2026-05-22 20:21:23.931466,15,10,12,2,26.88000000000001,26.27,29.02
289,2025-12-10 16:00:00+00:00,20.25,29.02,66.23,25.75,1091.07,2026-05-22 20:21:23.935249,16,10,12,2,26.673333333333343,24.73,33.04
290,2025-12-10 17:00:00+00:00,22.32,33.04,66.06,25.79,1237.3,2026-05-22 20:21:23.938984,17,10,12,2,28.93000000000001,29.02,35.33
291,2025-12-10 18:00:00+00:00,23.52,35.33,65.67,25.75,1337.89,2026-05-22 20:21:23.942663,18,10,12,2,32.463333333333345,33.04,31.71
292,2025-12-10 19:00:00+00:00,21.88,31.71,66.2,25.56,1197.05,2026-05-22 20:21:23.946313,19,10,12,2,33.360000000000014,35.33,30.57
293,2025-12-10 20:00:00+00:00,21.04,30.57,66.5,25.49,1135.28,2026-05-22 20:21:23.950125,20,10,12,2,32.536666666666676,31.71,30.1
294,2025-12-10 21:00:00+00:00,20.89,30.1,66.55,25.3,1093.84,2026-05-22 20:21:23.953850,21,10,12,2,30.79333333333334,30.57,32.14
295,2025-12-10 22:00:00+00:00,21.87,32.14,66.0,25.25,1203.57,2026-05-22 20:21:23.957625,22,10,12,2,30.936666666666678,30.1,38.98
296,2025-12-10 23:00:00+00:00,26.04,38.98,64.89,25.67,1612.92,2026-05-22 20:21:23.961446,23,10,12,2,33.74000000000001,32.14,30.17
297,2025-12-11 00:00:00+00:00,21.37,30.17,61.82,26.69,1166.81,2026-05-22 20:21:23.965119,0,11,12,3,33.76333333333334,38.98,27.59
298,2025-12-11 01:00:00+00:00,19.42,27.59,57.77,28.06,1040.44,2026-05-22 20:21:23.968833,1,11,12,3,32.24666666666668,30.17,20.73
299,2025-12-11 02:00:00+00:00,13.36,20.73,53.32,29.48,823.3,2026-05-22 20:21:23.975121,2,11,12,3,26.163333333333345,27.59,5.88
300,2025-12-11 03:00:00+00:00,3.06,5.88,46.24,31.1,417.36,2026-05-22 20:21:23.982687,3,11,12,3,18.066666666666677,20.73,5.43
301,2025-12-11 04:00:00+00:00,3.06,5.43,43.88,31.9,416.23,2026-05-22 20:21:23.990783,4,11,12,3,10.680000000000009,5.88,5.46
302,2025-12-11 05:00:00+00:00,3.05,5.46,47.49,30.99,410.02,2026-05-22 20:21:23.995990,5,11,12,3,5.59000000000001,5.43,5.19
303,2025-12-11 06:00:00+00:00,2.51,5.19,48.33,30.79,390.49,2026-05-22 20:21:23.999862,6,11,12,3,5.36000000000001,5.46,6.77
304,2025-12-11 07:00:00+00:00,3.23,6.77,51.82,29.08,419.08,2026-05-22 20:21:24.003677,7,11,12,3,5.806666666666676,5.19,15.97
305,2025-12-11 08:00:00+00:00,8.48,15.97,58.78,27.5,646.27,2026-05-22 20:21:24.007721,8,11,12,3,9.31000000000001,6.77,22.3
306,2025-12-11 09:00:00+00:00,11.67,22.3,60.91,26.97,789.71,2026-05-22 20:21:24.011369,9,11,12,3,15.013333333333343,15.97,31.62
307,2025-12-11 10:00:00+00:00,21.1,31.62,62.45,26.91,1159.69,2026-05-22 20:21:24.015267,10,11,12,3,23.296666666666678,22.3,35.6
308,2025-12-11 11:00:00+00:00,24.03,35.6,66.74,26.36,1404.03,2026-05-22 20:21:24.019039,11,11,12,3,29.840000000000014,31.62,31.09
309,2025-12-11 12:00:00+00:00,20.99,31.09,68.24,25.96,1166.73,2026-05-22 20:21:24.022658,12,11,12,3,32.77000000000001,35.6,17.33
310,2025-12-11 13:00:00+00:00,8.85,17.33,67.53,25.78,681.21,2026-05-22 20:21:24.026345,13,11,12,3,28.00666666666668,31.09,8.07
311,2025-12-11 14:00:00+00:00,4.53,8.07,67.01,25.56,491.69,2026-05-22 20:21:24.030192,14,11,12,3,18.83000000000001,17.33,6.94
312,2025-12-11 15:00:00+00:00,3.99,6.94,66.05,25.36,464.11,2026-05-22 20:21:24.033924,15,11,12,3,10.780000000000008,8.07,4.09
313,2025-12-11 16:00:00+00:00,1.6,4.09,65.39,24.8,341.23,2026-05-22 20:21:24.037673,16,11,12,3,6.366666666666677,6.94,4.91
314,2025-12-11 17:00:00+00:00,2.78,4.91,65.83,24.57,392.08,2026-05-22 20:21:24.041525,17,11,12,3,5.313333333333343,4.09,4.63
315,2025-12-11 18:00:00+00:00,2.48,4.63,66.04,24.54,380.32,2026-05-22 20:21:24.045550,18,11,12,3,4.543333333333343,4.91,9.02
316,2025-12-11 19:00:00+00:00,5.1,9.02,66.13,24.72,520.45,2026-05-22 20:21:24.049310,19,11,12,3,6.186666666666675,4.63,10.4
317,2025-12-11 20:00:00+00:00,6.05,10.4,65.91,24.28,583.29,2026-05-22 20:21:24.055063,20,11,12,3,8.016666666666675,9.02,13.38
318,2025-12-11 21:00:00+00:00,7.08,13.38,66.82,24.04,626.2,2026-05-22 20:21:24.059118,21,11,12,3,10.933333333333342,10.4,19.06
319,2025-12-11 22:00:00+00:00,10.5,19.06,66.3,23.86,765.07,2026-05-22 20:21:24.063083,22,11,12,3,14.28000000000001,13.38,26.95
320,2025-12-11 23:00:00+00:00,18.51,26.95,64.39,24.58,1027.89,2026-05-22 20:21:24.067065,23,11,12,3,19.796666666666678,19.06,16.9
321,2025-12-12 00:00:00+00:00,10.53,16.9,59.13,26.04,698.68,2026-05-22 20:21:24.070882,0,12,12,4,20.97000000000001,26.95,6.69
322,2025-12-12 01:00:00+00:00,3.79,6.69,52.28,27.87,442.14,2026-05-22 20:21:24.074708,1,12,12,4,16.846666666666675,16.9,9.51
323,2025-12-12 02:00:00+00:00,5.38,9.51,49.43,29.67,531.71,2026-05-22 20:21:24.078554,2,12,12,4,11.03333333333334,6.69,6.95
324,2025-12-12 03:00:00+00:00,4.01,6.95,46.63,31.04,469.23,2026-05-22 20:21:24.082322,3,12,12,4,7.716666666666676,9.51,8.43
325,2025-12-12 04:00:00+00:00,5.48,8.43,45.49,31.58,537.24,2026-05-22 20:21:24.086069,4,12,12,4,8.296666666666676,6.95,33.21
326,2025-12-12 05:00:00+00:00,22.23,33.21,49.63,30.74,1255.48,2026-05-22 20:21:24.090018,5,12,12,4,16.196666666666676,8.43,33.67
327,2025-12-12 06:00:00+00:00,22.77,33.67,49.99,30.01,1282.59,2026-05-22 20:21:24.093854,6,12,12,4,25.103333333333342,33.21,41.07
328,2025-12-12 07:00:00+00:00,26.88,41.07,51.65,30.34,1659.19,2026-05-22 20:21:24.098187,7,12,12,4,35.98333333333334,33.67,50.67
329,2025-12-12 08:00:00+00:00,31.15,50.67,56.92,28.62,2170.12,2026-05-22 20:21:24.104295,8,12,12,4,41.80333333333334,41.07,22.48
330,2025-12-12 09:00:00+00:00,12.66,22.48,56.62,28.07,881.67,2026-05-22 20:21:24.109089,9,12,12,4,38.073333333333345,50.67,17.66
331,2025-12-12 10:00:00+00:00,8.86,17.66,59.16,27.3,701.59,2026-05-22 20:21:24.113637,10,12,12,4,30.27000000000001,22.48,20.45
332,2025-12-12 11:00:00+00:00,10.13,20.45,60.41,26.97,740.3,2026-05-22 20:21:24.118427,11,12,12,4,20.196666666666673,17.66,23.36
333,2025-12-12 12:00:00+00:00,13.28,23.36,61.74,26.82,835.8,2026-05-22 20:21:24.123145,12,12,12,4,20.490000000000006,20.45,24.51
334,2025-12-12 13:00:00+00:00,15.03,24.51,62.43,26.62,884.18,2026-05-22 20:21:24.127200,13,12,12,4,22.77333333333334,23.36,26.39
335,2025-12-12 14:00:00+00:00,17.79,26.39,63.38,26.52,965.61,2026-05-22 20:21:24.131414,14,12,12,4,24.75333333333334,24.51,22.16
336,2025-12-12 15:00:00+00:00,12.83,22.16,63.67,26.36,827.89,2026-05-22 20:21:24.135273,15,12,12,4,24.35333333333334,26.39,24.22
337,2025-12-12 16:00:00+00:00,15.04,24.22,64.56,26.2,882.72,2026-05-22 20:21:24.139104,16,12,12,4,24.256666666666675,22.16,24.15
338,2025-12-12 17:00:00+00:00,15.17,24.15,64.87,26.19,878.2,2026-05-22 20:21:24.142981,17,12,12,4,23.510000000000005,24.22,38.28
339,2025-12-12 18:00:00+00:00,24.49,38.28,64.77,26.06,1503.61,2026-05-22 20:21:24.146736,18,12,12,4,28.88333333333334,24.15,29.71
340,2025-12-12 19:00:00+00:00,19.84,29.71,64.63,25.95,1065.12,2026-05-22 20:21:24.150517,19,12,12,4,30.71333333333334,38.28,45.51
341,2025-12-12 20:00:00+00:00,28.68,45.51,65.44,25.66,1861.87,2026-05-22 20:21:24.154406,20,12,12,4,37.833333333333336,29.71,44.98
342,2025-12-12 21:00:00+00:00,28.43,44.98,65.78,25.34,1853.74,2026-05-22 20:21:24.158260,21,12,12,4,40.06666666666667,45.51,40.13
343,2025-12-12 22:00:00+00:00,25.95,40.13,65.84,25.24,1578.05,2026-05-22 20:21:24.161884,22,12,12,4,43.54,44.98,45.71
344,2025-12-12 23:00:00+00:00,30.0,45.71,63.72,25.75,2021.85,2026-05-22 20:21:24.165823,23,12,12,4,43.606666666666676,40.13,31.6
345,2025-12-13 00:00:00+00:00,21.69,31.6,55.04,26.9,1191.73,2026-05-22 20:21:24.169496,0,13,12,5,39.146666666666675,45.71,49.18
346,2025-12-13 01:00:00+00:00,29.28,49.18,53.44,28.18,1974.34,2026-05-22 20:21:24.173721,1,13,12,5,42.163333333333334,31.6,43.66
347,2025-12-13 02:00:00+00:00,27.38,43.66,48.79,30.31,1745.7,2026-05-22 20:21:24.181164,2,13,12,5,41.48,49.18,47.84
348,2025-12-13 03:00:00+00:00,29.76,47.84,44.31,32.49,2000.36,2026-05-22 20:21:24.186233,3,13,12,5,46.89333333333334,43.66,40.79
349,2025-12-13 04:00:00+00:00,26.0,40.79,41.68,33.2,1591.84,2026-05-22 20:21:24.191093,4,13,12,5,44.09666666666667,47.84,46.9
350,2025-12-13 05:00:00+00:00,30.01,46.9,45.4,31.29,1992.95,2026-05-22 20:21:24.195000,5,13,12,5,45.17666666666667,40.79,39.78
351,2025-12-13 06:00:00+00:00,26.4,39.78,48.6,29.76,1631.07,2026-05-22 20:21:24.198858,6,13,12,5,42.49,46.9,41.64
352,2025-12-13 07:00:00+00:00,27.3,41.64,52.91,29.84,1755.49,2026-05-22 20:21:24.203491,7,13,12,5,42.77333333333334,39.78,35.56
353,2025-12-13 08:00:00+00:00,23.99,35.56,49.79,30.13,1406.48,2026-05-22 20:21:24.209796,8,13,12,5,38.99333333333334,41.64,36.87
